61,101,162,82,196,56,58,168,44,40,195,1,29,75,51,114,79,59,73,7
56.1239229975432,95.12091741450952,211.65312647942704,70.60267697920034,214.213078201809,70.98780907498924,54.73198582952985,187.63153561537544,33.734981263910505,40.90678758447391,146.09957101621308,0.7424443834054089,34.38936897110877,74.22782136553437,68.22201040735203,117.96240989019276,85.88467602175365,64.85862042246906,88.38702268690339,5.2845939551011885
59.29422978275275,93.0009971771618,105.94495170439062,94.54170990984242,156.00175796828088,40.01226172080584,63.24181374291502,178.79826321865795,50.77769928384241,30.0754402738751,190.42596726707905,0.9453082853677613,32.245249118089454,81.9996623070783,54.45994349410762,122.8157578665754,85.1845484863997,75.72093818159277,73.38364241710447,5.562515498176243
62.56835434456773,118.3472068935607,188.8510599506198,89.49983987492,228.7231565378179,43.164118303889246,53.3846631818995,121.22211342144209,38.172767484565036,52.381646189527274,255.10391015298967,1.1605068533114866,22.830060723680997,92.88245413801593,39.8665638546716,108.31761208839217,80.9573271026427,64.25791609554373,91.72777594471975,4.515518553993901
76.12683990803798,125.80021378885891,150.7842891602252,96.82398832805254,150.09713527308503,57.22518064833915,36.03891295795351,200.38588646379634,41.55636616495103,47.97132664331015,217.62716336542076,1.3052899427599067,25.664630889839124,85.02831755376582,49.89260561991816,120.6906744852057,67.57380947919509,68.58773015383163,88.48606882810073,5.662955450813332
49.36016733426112,109.8714496883525,148.3819644725496,65.65853642380627,217.14673827564098,43.68833551094727,65.12996987617183,149.26309618396897,37.53324112095164,34.16805606910904,198.34502612014344,1.0498836076022153,28.9829697442409,74.61940358161046,45.97501201363053,126.97103768714844,81.20007290373115,69.56165347213722,97.79362053998456,10.441936815647205
70.12782184570581,93.59349824247785,131.0883372246342,60.643924573338566,196.44154846430558,75.57478642611517,61.36468748929068,206.65841126938798,40.002463174534064,35.013728900809426,217.52717441506357,1.0466959034093637,41.59023714591667,81.04065762263677,70.9436217661613,134.72498395150893,81.620135402344,56.797219481442184,63.626656365804216,7.592328738915061
76.87266738291136,83.27645031385184,205.3650879446323,94.24465827829526,244.01090716233185,55.054922480433525,72.79958243829726,175.24396291078025,45.819450411128784,26.952341029410643,167.57321579686192,1.212986912280086,28.411364727590446,44.931684317580235,48.68844002766621,145.739539369226,62.37088022874667,56.15153845063778,67.82969278266239,7.957473926952751
38.28188484257978,143.46959565078683,188.2653923159665,63.52111987923891,244.17774858603025,63.718406996926475,51.45690568097946,178.80674642217457,43.65856278162422,30.82655439444352,176.7284342952407,1.1174241158158258,26.80249093541116,65.46839021264165,57.373305186919445,124.21477086373633,87.59338723449483,60.12569294420127,71.945156490006,7.436084315018058
35.471377059838275,106.73660508334079,192.40564872049254,113.74423086505851,152.76601061837323,69.97637521535586,67.59229210874827,195.42437842211942,43.81635945903032,39.912696358974806,129.19043376012345,1.041336016382151,29.829605208253476,89.71107127597315,60.80055967743769,86.35200823184479,48.37382514449509,56.95131034496589,58.82260967992376,5.839003020138938
