878,594,605,729,703,293,557,230,842,345,519,795,993,88,996,774,592,209,99,757
809.0486759796113,452.54602524249754,547.0313895967379,629.3818093053727,611.8408120234528,260.30640032334753,527.2548520045109,172.63460036960743,875.9799974843554,355.34017455058546,453.73708225921155,665.8726113717718,773.3832872532407,60.97912793558342,1141.6555147692047,837.441891309117,471.92530566573953,229.25193618757643,85.75768825320212,1108.4146994308594
798.5662040784972,629.9382607508005,648.2142842478123,899.1293976952122,631.3314220291747,342.11386163130624,459.46209816321226,234.77437554034043,879.7437452517148,273.2027531405753,628.9797721396637,648.0479444291085,1046.8432455205877,90.42131533352949,839.6326150334037,797.9941959813721,514.4915882569587,191.50263199781963,94.74869001041365,1051.185232593079
1037.1222146485777,479.50134940521343,673.2060014041206,553.4267192837738,681.258818228145,314.6171762584986,569.1673959601674,193.19278019290573,1042.4497344766442,119.31848615568288,518.1602123357753,801.326868322458,961.5529768052136,109.7053030057544,950.0504572007811,874.2791378842415,655.5235014587519,200.98801560704527,75.47681860820096,785.1868655463901
1071.2086773460342,625.2186662507588,703.3964276369167,775.0677210670593,652.687724090972,322.5037627705388,594.8245196684302,201.85819533879734,831.8908471799427,352.8725382776923,390.12066771036183,958.007926935178,1160.4281042291182,87.5610464633422,669.0306477642586,572.4988336043091,578.4982630382838,154.50218599105983,104.8110424503012,615.842133118121
1012.3287148043851,527.5879350510272,616.5911253256702,515.7799798373564,748.0148091423488,254.2790018499716,413.59014173515527,180.19049777157576,488.8909107679738,308.7377449226109,644.7218092826658,852.7887068645507,797.3900090590242,93.68690759076448,942.884595825946,787.3213085693501,385.5758364834594,226.9297100056741,96.16744392810752,769.3369227178591
863.9835453673223,691.5766669051089,558.1260091990475,589.5537185797411,614.7660089635447,228.08544987787315,652.3875324427928,239.9696465348306,602.9499247102727,331.6868489853886,468.96041867210926,1011.6032438711511,1195.5366660442708,62.42164485565574,1035.5353135443354,815.4504697573192,620.7705846631021,198.98468619108542,97.42611216450331,773.3651904413981
680.3048826244597,574.5657843822275,678.7232094123095,844.4618498799473,658.7309389849189,292.4701539234168,503.20854797215964,200.15664358828315,695.6979774034517,416.0671714715737,391.20182746289754,743.07140851031,1034.5157411537361,61.25290753718588,1267.3029718967132,612.7485497655309,675.4262933813199,211.60222077341018,104.24961909562425,985.2138368004833
1096.6017539022898,421.03928758990924,675.3988804471629,726.5259352269418,699.5291764013588,311.1935482315272,587.0574693891596,294.39388327853675,650.5181833759469,419.3034608617388,703.4659640067734,674.871687248973,837.8783938753613,105.2836503503397,972.9271181541042,952.8170362481372,780.7271090860561,311.4623686133465,112.39041374109996,789.5614832090143
856.196483542862,517.1600565287328,772.507676288521,918.768438465347,502.5702553323655,300.89634924502224,633.5484598434891,222.04772592013154,663.560349361757,539.2668379662871,512.1634861248726,824.2737792136785,1226.0907434959754,106.50015369510028,939.2802509537481,826.8975698533795,515.8638651341506,234.19022999939358,106.51229342521852,893.8318971482704
