11,448,900,583,289,641,202,447,311,860,37,344,241,97,178,969,681,782,722,817
12.963994142416604,500.6623050130402,978.0617752468454,776.8153505921111,300.3037713295837,651.0753616125264,179.0516952609548,455.1735960323897,337.84825128880453,816.7113118592981,30.886767396118515,350.5559641594511,216.49129131917454,104.78336305833656,234.8669187461256,1115.3803614380893,637.1879534633923,803.6910684288157,486.8708217342611,1057.2132278202432
8.168429260594312,663.1952480248966,851.7092237941578,663.8807640748557,347.57178470782713,413.95120371749283,192.1368701390782,433.7428772197197,216.8276393008054,952.2312389718637,46.52235379749731,310.59246124875176,261.55404015245614,105.6953768121409,160.24573803567114,939.4977107518054,461.94186130833214,826.8576614388888,1053.339099433399,610.979999012681
11.530625288745913,450.4537153338359,922.775795814398,724.3144806861012,264.63689263956445,713.0267499022661,166.19288404611032,439.91130855748014,224.25199338875166,1127.0031825363371,35.91383556738153,329.9661381423911,262.16150373464467,82.01917832948274,207.93266590260546,1208.3497625712946,836.5557293935433,789.3288014879636,751.9319157811713,814.858341484911
12.708640776114926,533.823806183088,597.2664351384235,629.6064352480664,295.66978462260494,507.399889446546,207.17322227748463,545.0903109454603,322.3396436537527,817.9779985722475,28.03316316311762,291.542317747218,234.60055262716776,85.54964656171795,156.37492356862035,1088.4691092474081,432.2067218459217,1049.570716990902,879.9334195271591,1032.6294703161657
13.276065168581646,544.7852892111599,564.4532223875775,630.2340498649394,258.4560820721684,630.2032873882604,281.51904933775904,547.2125540707704,269.5937489954476,1086.3377083692394,43.835174110649476,411.30494577300504,282.63404155204466,92.65520566791793,213.09412018880886,818.5640163074182,611.7118366802144,680.1515610343345,734.2220366799895,855.0770411439048
9.291865136665997,354.76259394982685,935.6095124329288,623.2892637638882,208.08366818566998,639.0259385847964,230.44791718907211,476.60993853519506,310.23787974602027,1058.8497272257089,42.98253013884023,371.20494098573266,326.03470071888495,109.07672278532137,176.52260248008434,985.0605427254262,557.4807537759538,750.3846467651616,966.4660959771993,855.6074578179675
10.459687734618708,407.3153042326662,879.1953405810928,531.0907791402396,280.7908302838837,592.7857248649552,178.412837793917,295.61875877165414,261.70304338011886,992.1656750818669,38.358504999663104,330.39556917299797,275.91912085485035,97.69017433245983,198.5562924159976,1210.860966333717,584.9499638148819,831.8918929436736,834.259461117529,859.2109731465608
6.5686301170459185,414.24331543515734,847.9052512058905,753.0762747363,318.0950978812337,772.1638156438574,171.47228750375763,404.4817455064891,347.4835113310748,726.5975905250355,20.344148295940446,327.69178557647115,184.60058832232815,73.31834128425608,124.26216642861763,942.3854204629545,757.9529086195747,672.5055473055975,618.7159118287694,1184.0083682791906
12.715770124210874,347.33143760297907,1134.3144347939328,510.69831396056327,255.91700707350134,417.3018855252235,211.67617222442055,391.03125815692704,332.17426120620286,934.1820935627698,42.373929594414534,283.0290630704205,224.33709191655842,121.43660402176027,172.83884124912538,1186.3636152282238,620.1244247034396,1053.650178069664,745.6466606168738,781.1442517679832
12.171346580832328,468.3913109088146,978.9890860060348,559.9091831677833,222.69147435144475,812.4401575071895,180.5949779781943,474.23934934672417,286.3575827784543,535.1083515862177,41.80691384295334,322.8969359940365,268.01125087943325,83.7064745176382,162.95995439178546,1153.4645955496037,424.77214331514904,788.2539492902886,954.6510143466436,914.6798428720582
9.437362222150316,395.6500249045102,658.827363373289,351.87973954267017,306.22919214370825,536.9117886076453,154.31278611543559,347.6836837242624,414.9121619486387,785.3239537992525,40.64333906811106,274.24715881348703,250.40988160735319,121.84707247887461,162.478959160312,859.2719509416925,699.960123146395,640.6350933652175,563.3847631691241,509.60253473952577
10.431756757507507,438.5873690055525,772.7490065478922,407.58402276454757,349.87733378725886,646.4950719964609,232.42208855807766,404.7609424861569,290.5864701106567,1021.4271549586332,38.405211727386245,284.6382314211752,195.94804934368014,101.89270250042237,195.39405120493288,1090.6804531614578,724.7741915818758,511.6236284028392,770.0592145753759,814.2338064811856
13.740358953691446,563.5281227260169,728.8188478610433,627.3142108723991,275.46364212208414,654.213318133731,171.0510225954012,649.3418675263483,283.67619480222174,992.8399918061701,24.16012577182341,427.31305625917105,306.90635437011855,86.35220051205792,256.8039305553225,721.3782414688338,441.9832761614899,683.9058065006889,837.2495952497237,661.5823443148545
11.64093047424466,488.0049092687969,1006.7384576579236,618.6915125210134,267.5526807034738,423.54929929979903,217.7708528275653,520.6149036554983,270.8787193313418,926.0242578055099,32.05563843219879,375.0766203864455,161.613604069237,71.38463966539439,173.39912472769075,883.3566774072108,547.311991319653,717.8091040532723,826.1212806461523,928.64445816889
13.933462576844132,495.92421098424956,648.9285296918854,549.000262585335,285.682231445981,748.5567984403147,190.93376789079286,573.6946857933917,355.06766804777794,609.1667048504411,38.85680042510231,281.9928336356352,186.96733723744458,124.7637349056836,167.97894752092682,860.179669108963,536.2392385816152,679.331114083948,725.5054835517589,541.9126676338187
5.66143380081195,459.21369178368053,872.8959408506483,552.9635086955597,307.57676250824187,610.6254493738219,173.70219399652956,528.7914399443007,326.7067777099148,451.65461169479886,43.54049770124208,368.35882385790626,247.39525770472179,65.43473548087808,214.81536204549562,904.7285527085319,802.9991856990833,765.167545150816,707.898583228925,951.405840545754
13.03925802955396,495.60018610160915,678.9619149251521,552.6400274493287,322.57009956855654,724.6771272257928,133.21028380223564,486.7308348053473,337.1915082536997,771.7646176480145,29.61149332885049,277.61437565105246,185.83478868494527,121.31431472439535,196.29917570364984,859.1510354475349,630.4236540936316,926.125576829136,490.15066499956276,824.9804608593136
12.345609550831636,419.8722088729914,894.3689952638566,526.3345922629113,348.6056211449072,643.3972528721068,232.71892475793243,336.10987369512935,342.5319590793244,962.5297242996796,36.2702230062244,328.6292070303227,245.69229265196287,82.30778239816891,151.90129251875987,1009.5242495429209,711.4951246101157,939.4435986002064,512.2873447629431,800.6531526826161
12.491237510533656,536.7153107712375,847.7647367451818,546.3133987685104,292.2107330846962,658.7340828792793,180.038094779269,471.0587967539787,312.3733963997391,712.5660277521687,35.04517915358304,382.87700756282504,284.3989091955915,117.58701623220995,212.06046816336067,997.9445066622194,755.7600450063464,711.4708798100257,900.0526020012311,738.9251020911865
11.649119684063258,372.71336688343774,883.0114959946412,576.5802729147199,261.43585504645034,767.7063827561767,177.23215726103496,543.4388156940267,301.0612792032923,759.5184740970702,40.99227200513509,243.0691739829361,202.60303895949767,112.8248202422027,112.43924606445646,830.872520881113,702.0544233107314,1066.459251937741,581.2138267128952,952.4953881120703
9.335749140345495,586.7968264952434,997.4729901527564,461.0340293320419,367.5208651675747,564.0651999849258,147.45306077804497,450.31970913439136,326.67260497107486,637.7690381185246,42.77290743062916,379.67041158646015,369.8829729340172,94.56709116261565,166.08799202831202,983.9304855553249,970.1332329926245,707.8799150983551,717.6531045315966,1046.3659979759361
12.666303915192518,462.1253918755568,1140.405296932122,749.0350017969154,295.3873615462994,486.21375417004754,209.01099045129524,503.92239548571763,327.6702914113827,812.3716023914927,33.96533379698804,325.94089376260473,205.48624123326672,91.40035056369507,162.9664633088802,880.3325948700415,607.0789187920317,950.9541146105265,620.973530998534,634.7658230289054
11.041925164107807,514.5240514355485,1029.3195624386121,530.5297593675081,380.2625678973387,476.6159612053731,216.18649341818877,436.68175262818386,331.14656435283223,1007.4857675467103,22.020359044541845,389.9951706809819,173.39891842212734,88.75100606893997,187.24605967100777,813.8502136453575,421.5313365547339,800.683198436215,919.0854270804915,768.7683893077664
11.755921947135075,461.21523358986343,789.2915075642902,466.3194302078997,274.94530713119707,564.3270275680142,273.3267683653106,554.4016743239176,380.78136752611084,1031.441199737048,29.71365049965904,371.2865943727603,315.22983257252207,63.1816042944453,144.27458105720595,817.2859144777905,783.7617946943717,619.7097866036022,533.6998231653338,815.1229138586353
11.080326778665263,548.8811463007933,684.4213601122029,492.5900706404237,308.2355265717796,778.0804975223028,179.41611729482682,382.1685960927066,228.05996624633661,1267.433666728951,41.66429680748048,419.2691905440404,283.6946107314972,99.29368546581341,201.80985515259096,1108.8500633630804,671.7179784102239,942.8813100755939,666.1693219084524,895.7672500991711
12.461917689594404,510.9583237015164,643.7885398386393,830.5576157780749,277.86983024628285,442.3159318909546,144.4232661227114,406.7000606126287,415.4959649573491,950.9607842277019,42.3889022855402,291.83209386484646,276.9581494096718,88.24272408386639,224.08811455020526,1071.4125584351025,670.0305564812905,876.2374027335065,752.8223889729744,604.5510976024183
11.77648124654514,422.0591615455996,1105.3971412896094,503.0223862077683,281.56387229326236,507.5628696687621,202.45880993454193,326.3833750221425,307.32584606085777,898.6952569032223,46.081241146769244,518.2610124781656,222.10041414269352,88.98921242144759,204.75159108564023,1014.2013870163449,708.2928266344555,915.2529006968325,938.1409520287274,636.6411299583533
10.515648854661533,484.8880534758101,938.1107177263066,482.74492781648354,375.448833689024,589.01024337199,194.21123559814558,386.4020262829547,274.99458425572675,916.6163924639311,29.081913667517284,336.2425695713967,227.48893438357874,84.68050007959913,196.7226650101756,1170.3492675504147,846.727352266367,773.0181874975973,759.641232775067,757.2379936075714
9.837533652584987,468.0972606870903,757.2988267955122,676.3847643305421,312.3840256005864,738.8758230151435,243.05468095169903,290.1809455239426,280.9842476416146,911.0103445667035,33.344369933991985,319.3309218573938,176.06256595423264,92.10750151549934,214.66567860659845,922.9904141223838,836.7268179815893,797.4440728587375,852.6058186406653,1011.9547382469002
8.790358699078482,403.38705017268745,733.8699223515935,491.12452522514474,234.88772897728904,578.5182840786377,199.5709948195183,458.5594839490208,279.3538366377834,767.6001259138998,33.19111120094739,378.56340367954,204.22276089350072,106.30365095292362,168.97923266379587,875.7392729041196,725.6000995884153,657.9671781272198,474.7538708829574,900.269816797129
9.010625621723364,479.08049909350063,831.2951550777244,442.66205496837813,322.7112843475701,698.3238547257833,189.08093583020627,525.0617975424059,371.5070832390847,684.8789638458045,27.97916660762734,320.1943755945659,239.4961353156984,85.63763829437394,160.70408029848727,1179.9308663633,525.2288697556603,861.7606748260833,727.7720252661682,1062.853429150626
12.226777476890215,574.0776070639444,462.5058377672498,628.2151168492826,257.33097468904026,645.5800299687038,223.61008498546903,385.2055305120758,361.48487075169805,656.3184556303578,48.8424186374576,412.72384420440585,295.20649865504305,101.66304571744887,238.38404113812524,1093.7626201323449,504.5328772699594,740.3671792885609,852.2382695808943,1023.254002649092
7.985263644902968,396.2323587221526,963.1432404622565,763.2347224683243,266.37001089047,658.5943810859272,170.50629615101613,500.70441439899577,399.1739398206343,863.9395660752227,31.378335205010213,330.35593607387875,265.81168954227735,82.91292247086139,181.75645258630894,1217.256271737565,895.0697534583621,867.2051756830251,865.0052532682469,827.3540173208737
12.000568801859336,518.5116351025757,892.296435614859,613.5259233522993,258.1768456519366,519.333262384798,190.3657638896372,438.28681528229276,339.9215168477181,770.0849283492043,37.530630574614484,378.14731039602685,228.70356212215995,102.25103750426496,152.39226940417205,843.4251261285501,463.34393816983413,640.1722232530949,774.0598909787658,1043.970955597023
10.102904840022864,489.8862637413975,892.9866394633194,603.3249412955228,346.96928458997456,760.8717281095682,266.976242030214,377.57662164703584,372.581854130429,1048.0241474192553,30.59255809268575,361.3430231949985,280.2957570020252,111.08533061153433,198.68017018748117,625.435479853576,683.6001340755222,652.2748175334905,665.0879882239066,997.5324655440436
13.145144491859892,433.0869745558242,644.7732013479059,485.6315063838281,324.4675755299757,534.2372533437386,243.85951489371774,519.8676315620123,346.4361607583751,1139.9599548120298,29.604830145922406,295.2615873246666,234.0599381527753,98.07666408141336,153.92955604321597,739.8696788758484,796.6481406422781,491.79537500381656,653.3812940744068,811.9283567803766
13.88256955752294,530.6308027337299,934.7011708928898,611.8638395139016,296.68213738057506,461.84172472803516,212.59174903016265,535.3850400699604,356.8474510520471,678.0182813666283,30.127829611898726,382.0149685120848,238.96293978285573,70.48272837797917,147.80950443955717,825.412711214992,454.1836552431495,1005.7643391456307,751.708954590674,850.3081520488362
10.639794748924885,477.72825099464194,630.8479766694934,577.4960217532597,338.2839989850238,650.8224113454246,275.68641372452134,562.9541754442605,226.24153045739027,788.2207197649252,40.22571200370759,389.2121009063777,219.91967007166792,112.53829162660222,141.3777400425533,1208.5563765735196,799.8720769773112,997.7013510214542,576.2146628323998,923.4822349519721
11.204263001717319,539.6079056785187,1002.3806978550074,693.1132184361519,235.94290346262684,735.6689000878542,159.46357509928117,411.8621694373968,301.98886892948815,714.715402772304,38.047031625450416,209.96417497162892,260.7059093155167,95.6511443403587,195.25821974464677,860.7407007335148,775.9382182882201,654.5144673736677,633.8215618720594,783.7143105338646
11.05525686014927,377.64665742185116,971.3725448511083,608.3026832238256,273.2077560751479,827.6460184352118,218.11106046957377,398.92428622909773,350.8302886849804,582.5007532325353,40.49916608592824,409.3500068340429,221.81638762964207,105.07782802610897,168.24573679791706,1280.3783742367764,695.2694124781322,811.5790430488739,563.3264852047954,622.6355861073865
11.994738056023412,364.5293410305676,909.608255083219,517.3747850325598,291.9447009049198,860.6017035407012,249.58085155919056,383.02660997128936,367.1641885400965,1039.4616500923632,40.38439326361205,268.1362809855427,265.57851401578625,88.65229656445766,177.13082993083466,1389.417000354465,622.768721795313,460.28400062920235,803.1953549916772,587.1188577934354
9.715248059298768,394.5861408476137,739.8404689804158,420.865993403998,284.1026748669696,724.8289153730067,174.32196885742587,440.802388942533,248.22687051745675,1269.8814616390214,29.76680625733305,363.21447430779114,192.05399351920218,74.09277264606122,190.6218279176215,1089.794316842316,656.7579153500684,716.0606233261394,606.3809432912681,953.2690197068805
14.335913092083532,449.3028770781422,1070.382989327172,573.8693480460972,274.6383892587385,741.7713544392093,269.247265128018,411.53788184460274,151.76327024153807,734.3292491802741,48.202574171078794,405.7742400299992,228.57617938010188,104.8151417996179,174.16321547894756,856.4616395235777,714.3264238396513,796.6950141125135,678.7249101179412,1043.6201693129444
14.250124615608858,376.73824616116633,1061.7511550146808,637.1470809289913,226.67718766349236,719.9581526356095,106.27185786175744,444.29048929096757,339.99568176569073,821.1862639379043,35.508727695748476,350.08124687941705,205.9613376445742,120.57695387686411,208.22971736597947,1132.6368474099188,708.2280717851673,697.9433192678399,583.3677157800357,738.7375699459137
9.576471893519972,436.4323435696806,763.1374149629557,522.4948089840751,178.2155270256598,672.1604473471452,224.4346042486667,349.543820679343,275.95078442369885,1005.9848572258352,36.684648924013885,320.19317150066945,236.11241246295464,105.38332226528115,181.23031092454016,1255.8506693464035,753.70914288249,1037.159172672857,579.6183736820236,685.1149997156068
10.698588760519426,428.11912272134475,1406.8223458453845,543.5037650395251,373.02039105910524,779.0349818738481,129.37407182365456,505.6720448100129,315.46940093623954,738.5091111495473,29.970105423809645,349.7136913126835,187.3120950223367,100.07647038044631,145.85556124069856,525.4508154056738,684.0781990549883,885.009831844079,773.35972890098,857.4277191544086
10.731371251759228,529.9932218307744,1188.6603604200484,601.2699052172625,222.4207451192206,561.5948329080077,203.5908424105424,436.258219158646,285.0183218170124,1092.0343765908488,42.42330706407725,246.8048458826766,201.03004103584647,77.45003066081665,173.5380355996189,1096.5137949299944,618.7988747711883,650.5118207770516,826.6768235319695,699.9055096571685
9.87701205211292,511.92491998215127,1018.5262862938106,458.12931959217445,235.51690003863928,682.5298225591526,183.83239754478996,421.7351512064471,331.5876236765637,870.9310421059192,38.294090199664325,313.23805027816854,248.05418472717616,91.30491168367602,206.73456069669967,805.1508951301876,659.1759630433645,911.7612390965669,723.9229314720625,767.640075091342
11.538091358248636,423.3876356732328,1099.611610096525,724.8756749886927,388.38676735467766,783.1354681250232,215.00118950634834,534.9931528698858,340.02870712389057,933.7293348062899,49.00498833956168,388.28062699470644,291.3362668375317,133.8038809103511,137.3344822274861,824.4488489505497,689.2220225063512,868.6649803788322,844.9060099953563,588.3734409094047
13.814786594384938,593.5278638489223,875.3441989938458,660.049409388593,306.63164724339424,774.5777689048311,196.66312680015866,411.567700068628,296.1409292210177,710.5492199593468,39.01585763336108,339.88959018387754,276.6367041347233,112.26299932402836,187.37804115889767,1235.5445300513732,848.0084508411787,977.4912974125305,872.0311764119081,714.5604892519492
9.389017544905386,442.1725431565239,903.6465342504082,658.1216523320059,239.47639785211933,578.244426795942,180.53502490559544,487.90236326700017,312.409126650947,847.4191890148244,38.180323115338844,436.6428928568043,207.3938756176812,98.55493811410173,168.83037493975854,946.3746848348297,772.6274307769114,620.2941753572377,592.9962584730425,667.0723698097454
14.402325153298092,339.45641046036667,854.2156220492801,622.6183909702112,191.42278890358318,890.8236644622378,239.61534496975736,362.4765108876998,305.57682938443116,935.1152378075762,38.30465087470221,378.7091073684935,226.76594577882088,109.68515265062999,204.612586093368,857.5900957226888,716.254541113977,751.1798768972344,718.875153761395,664.9684414630244
8.384972040230792,596.914594483627,527.1610233847309,634.6876514853614,248.2258680622893,680.0907010703884,142.3642925446198,425.5552443790883,201.82768485760332,616.6969278402438,42.15487167121921,183.19370153259695,239.34938804978546,115.88148449567586,172.53970220722022,768.768150012683,628.1490936737143,677.0532589171661,656.3858910260776,565.1105597984172
14.862010271523209,382.44631221618926,999.103725445411,437.0876362999533,293.314316387442,599.1575853317704,259.3445643716588,550.8741299966854,236.71544373349786,856.2543589934933,38.018721892250284,250.45863433300389,282.3396332118543,108.63530339708313,177.2266589388834,1016.513502294673,852.4912038967393,901.2744331573624,772.8540828860876,913.5759600932338
