967,359,417,229,379,5,404,625,476,37,148,639,140,405,509,161,354,481,291,929
949.5442815801177,345.55798861938587,342.8394850990503,201.38377004659907,423.6778885125099,5.049276677174042,406.2426425087142,382.97205326740743,502.4650991413683,37.483131956348025,133.12676359193304,429.05735699059005,141.48555301404042,451.5759104372648,426.25496559256646,143.6062391731644,392.2982309097322,541.6382692777364,199.96078035404878,749.3621938118844
1201.3246865488504,304.8655968001901,454.0540277463441,227.99734753905344,481.9039961076811,3.7274492172481146,495.96201776601924,628.6888067692038,535.2083447261853,29.745373905110206,153.25416632209263,725.0607799998297,119.60776840119175,450.639826510627,500.45481664498504,167.18581014370574,274.394084869205,545.7721536196782,257.5429446483056,881.1122451333699
1249.137697655188,352.22501713003345,409.75469310420664,266.17327330463974,423.67029065487725,4.745840495258436,436.81900391305203,568.5925031798643,433.095661017422,39.313539087542345,136.8044445769787,590.948317148603,135.84536759945536,251.7483974998343,394.1798194964901,115.90759338020611,277.5301677123865,500.11773237714664,254.26152926610507,604.4734259411505
1265.4388294270702,365.21756016914145,455.9827465624903,207.88706983562372,396.4790829743743,4.778785517848739,474.1846869574365,631.2030019439452,453.94330141422904,43.4285469414448,144.09231248038608,961.618656899401,110.48105093297706,466.42456888830986,363.8465160418219,177.00547563701733,318.5679767966778,553.0088829623148,227.34168011664102,863.6370568046522
1009.2408863115819,322.9078471824654,472.9558682311196,272.7515058055676,366.9308290311315,5.613917332318526,445.3421886944334,624.6120045495471,568.8613145504712,35.22738005957461,173.39170267679648,662.894482001826,88.77278162063772,483.77038571320617,591.2433099060986,153.34375382570406,450.7024008554213,438.3540993530084,243.46681532613422,988.2154331719208
1029.0066976162418,358.12697069545914,490.0059338084547,276.91641700060484,396.3437347391431,3.8204785718270458,508.79536029436133,554.0549844973935,504.11999776771825,47.797399170860615,137.9490813466765,681.6627833593463,114.53743758899724,337.96236567673526,286.9290483893525,143.04087939081558,178.54468060818692,396.6809902110322,257.94285089103516,1014.9030764862936
736.70204949863,245.39933430934954,268.9064777237006,215.87296307371548,410.7056490384963,6.319260042401169,593.3692644456797,754.6333068013907,313.6767683222238,32.04385198279828,107.44477367849714,544.2319926525628,141.98231777680007,458.1053949480088,441.5196133441165,151.2127142733855,334.71730713309535,474.90728625865927,286.8678600685352,871.6233143737201
1064.714617724047,383.8290096445621,259.83186747074615,218.16530779334974,320.9680366257103,4.781293405394694,312.67765844938305,582.2721614667576,523.0097140164837,44.73051400685723,157.62155163170561,658.6054082545019,110.47113179912957,379.7243186443098,603.1866753994573,169.48319285631763,357.518504651102,475.74927496276354,341.02972533361515,861.0869660749029
950.9178371748627,204.36238170762056,376.82950889526387,241.88051393072152,306.88774707088294,5.606593316478516,362.94447821723566,490.7926045186232,423.52993231288985,33.836792887222636,86.40670694030362,603.8680432666199,134.86138079108076,442.5515183744105,528.480902926158,187.77923622630612,377.4629587541441,341.6513470221454,360.7098226773172,1014.7741033140715
1016.241791795723,341.29585620270296,413.2687677797212,262.9397422862614,502.62618886673334,4.957866995472944,353.81535858952486,870.9419308643118,693.3604462303359,21.744342841803707,102.19873968881974,709.0766403937735,138.09836008126848,408.7043311091291,634.723596724094,184.68929599188638,371.4985942753048,428.0473800859068,283.6251034117168,1244.7466666453386
1075.410312291031,359.95765426371196,262.57545823799063,184.47036928630007,398.87467646885915,6.075096493093527,322.7424540027404,647.0516166253639,397.90063426816204,27.27010637697125,164.23293838974467,546.112305084737,139.1736195311883,302.9754183423391,734.5915155460133,112.98685854459279,370.64622914287895,521.7457470942484,283.9761991780445,699.6004041708978
761.8746612334378,342.04456088798287,376.603276978733,226.19297331792845,365.4373647698042,5.058843665875509,484.0425554912203,800.716776927439,480.0405400288491,38.58579439118734,182.17392924322283,685.2178786324948,140.18368573895447,333.1609069236006,424.29504318583713,209.56093888038532,331.68298983025056,498.1471897405816,274.84368649149565,1320.627248110969
1117.2748585260997,356.73624708597424,153.63103776981,212.1871214986075,464.22443418341254,5.916344096487327,472.2143816242808,638.5309111074832,331.24653085461495,52.985549547204556,103.48170075840318,732.8243941719008,94.82305446373287,367.96330188145373,624.1034424942843,134.08997482515284,294.5663164454595,398.58377821243266,241.53528906590708,795.1119850213403
827.2247918626515,428.28106565917403,485.1483244147455,296.9899496461828,319.92884492934235,5.0882204756272555,497.4872198535269,654.4294206467725,395.47469471407794,36.24490183694678,169.23166033183364,510.7825093930263,141.44271393699117,530.6480087419097,630.6169712108223,131.94325052396533,355.5059391459786,413.77620600642194,397.7474084746154,933.7809023092757
1216.1254384770505,252.1930594433554,483.6650678485289,239.6191677066155,311.17346108165657,7.0777887177946415,448.4793767875003,641.8796925233929,508.7812020414866,28.853977698696653,114.09886626766831,561.7516476633408,126.52576053136463,390.4372804510787,322.4211218401257,141.4853761338267,348.050304944167,449.9718648102645,174.82946540280665,892.0436346694138
807.1780150245999,379.69615565627555,438.08289931073375,238.19965232586142,365.0991295878311,6.431203724409945,481.0865947800768,629.9473624068755,470.48488054209787,34.48584818408199,150.37186175432137,475.84745753282795,144.37524685866802,337.47918676461086,447.05340149036715,111.75236686239828,350.53357290187205,584.6358192254904,272.18153863049895,764.2946636667491
1129.1741227551965,300.4043331474444,453.34556893167024,274.1414881415722,382.65942041286434,3.4066856524271314,314.87132791366747,928.4941925683368,476.5778606575217,51.821932912081856,115.76043616142735,811.6162200231587,152.8138017731137,412.84747018177944,447.33176088823393,198.0230816935232,350.04457528489115,309.2958679493762,388.44512698701385,967.1007822277294
1048.0439900849435,419.6949619286185,522.9297885733246,243.7349893599841,369.24657389442285,5.322564751415996,513.3978540467185,632.6268578464674,395.9623489496461,33.68048816936347,140.76958902804142,743.0285775978084,128.02611908455353,381.8028600914691,453.3763465252867,227.30721572106552,337.23783537495217,393.26310816250736,367.87650792567933,1039.574744674927
1100.93182312011,389.4760426568162,457.88595509444764,272.1081878387031,400.56499185947996,5.057865662318268,427.7642928885548,558.9034408277632,327.731388099795,43.25958542615718,129.14165259947356,793.5079964235654,124.6499311347659,203.82432188385494,615.3510939265468,137.73202769822848,472.26870643629405,492.54577240377915,296.01457550421526,951.0155965873395
1004.8320987928715,405.66648316935573,472.7383962171884,238.10950137942456,396.8822835353394,6.013799469300766,432.48457190329685,617.4387997934912,426.23234950007054,33.814928910958976,121.2585448637038,510.42987250909357,176.9734370745051,409.49346470276373,502.6034415053583,130.9655487193472,291.7276267128175,348.2789261785427,354.56170556690455,818.0961787713792
723.2663904894879,459.1444706642293,376.76846157133775,222.20855779015454,359.84163765702266,2.966516820281953,475.7163019791319,693.8588925899994,432.2474167328479,39.61629708291539,150.248343770398,788.8815455744723,152.76713104502014,440.0981735541144,439.18412264102824,167.8735951444755,314.3228658529184,471.1378813752821,268.870629554871,1277.5031410754862
1058.4410138873097,386.21907462675904,476.8683616753126,231.0116386521543,363.9946080907716,5.0636910685367615,454.57443230673954,496.77456871278423,402.1820906866762,36.953856985788114,138.08209500682958,508.2641851122778,104.33388116215241,405.32256399583935,373.65256024378925,150.7299986291888,383.4098780173287,656.1404379628808,338.2998738854653,1005.8765013801883
722.4754149166002,381.31145777080985,429.384843453642,222.59870941879205,482.0770628260364,4.012403769281455,462.33568076728966,597.3587309595914,455.61806232226166,32.872862242964686,163.00025603553323,573.3544175970844,118.78211311852536,354.68376205069416,499.1559829831016,146.86699408370208,373.0835955716903,469.2997634981949,325.09622267007325,1034.2666598876835
697.3502445464894,458.98180956371914,283.6987458457334,282.0368899303193,329.10166438257875,5.219631460787015,441.9203971643714,406.35144058761347,463.7057920217568,35.12826823307903,139.14807236273532,516.309100463555,162.87292657854442,364.96637450979296,636.6352529071542,164.55297813068353,374.24458285760164,517.2854159521833,267.5496561123141,1160.1268415213347
1055.277784188259,416.5321853892298,336.7355909662608,187.57738149410747,379.21850369260954,6.113913885454604,483.3333686380436,619.6202998147661,470.6219854737657,37.05573805403502,141.5273893677932,461.93292811327376,125.25963026519241,353.4789764726439,678.5052298825336,132.48963986408287,341.0769750975315,437.4970028530165,212.64795704876173,951.4542945379752
1381.3108277566628,389.8834165275456,509.439022999249,269.7927763258656,338.5576183253152,4.855632394164755,412.91730946953066,745.20574254158,492.8168806389469,35.38027403716169,143.4729804975311,750.7575886908812,134.28482314188972,492.9299084092339,527.546526078602,88.855287373391,374.7121084224553,526.1945822439402,253.30486825543994,1030.1850035072875
1142.33983618142,311.32187917952047,376.14832338879273,276.650000062204,410.6539799745032,4.481728124881423,431.79592191920665,650.4152665039996,384.6276035898049,45.559005858325804,137.58155316318755,682.9433939328574,121.87720294477666,466.50948850958406,563.0738160004503,165.95601865453293,331.42776783728806,410.8873792083413,220.8147342806193,908.3588907597101
990.2695464606846,310.2842042856064,389.78080092830004,287.7352437269023,390.1912329142962,4.807082461746631,551.2253726261683,584.0109481643692,456.96842397432397,49.867815845773045,183.9344038397414,510.6653042611556,159.64611360050137,520.6967332092537,510.51436334666346,95.76216294723407,395.55385406419373,490.70097498470057,263.75582463956954,1044.4833412745968
1125.997717434389,387.08785284484065,456.46749675403777,308.22395494926326,652.605883211236,3.8254158013788597,488.39048522515543,534.1769338917095,569.7165793100941,45.04403808845934,136.77380854868483,673.6775649397472,159.9686645402167,247.41684318578208,501.1671915573025,181.68999173530875,461.6198783286642,440.1079191702507,333.859877418431,1008.3033206045529
1072.384580769444,358.6438514050755,559.9793014911031,260.1357491464694,264.4205090917893,5.737962580643042,367.7990910810398,578.4230083126567,632.8316521563771,40.17353998766202,133.4387925003765,524.2228518450718,152.3818744274193,422.58560757564453,605.1364391605642,170.72317807472118,474.85677740363406,437.60957487552344,235.15687799415167,914.0049645180909
640.028159598405,360.3090172340137,420.95028218273006,246.31441714503245,376.8970892261982,3.981578775789446,352.06547109908547,450.9003330817194,492.08820225754766,39.52797495136092,130.29888726855518,741.974994572666,109.4813771842231,474.91718492523944,397.58130279847467,132.15680621626092,312.6659732203123,497.51903414765746,295.8540310824762,925.2897831958252
1226.6358632029421,429.61725019156046,417.30585929398,240.66260551368666,508.61359956784963,6.044187529864696,316.82096774990583,491.73961737578645,562.4961679447263,46.157915860275075,156.2085638654603,836.2892343092473,176.69811540426392,414.20255256514946,500.61381709655535,148.62082432631405,441.3381427085551,525.7865815516865,332.5970900945163,896.643707908798
865.0504964287383,333.8151162934099,430.47508478534894,211.8166885595858,503.0801270066871,4.6818035464489665,437.97494638952094,655.3737283321793,379.01465437421837,36.94096443989994,183.72442410307292,718.982029422453,135.70072268350398,373.861536910563,459.56189403606095,164.0758843297845,329.5626484895081,423.17457419364416,210.5760823527586,821.3492009471487
927.0031286103076,394.01425422102034,475.2529719191535,185.53374721829215,296.845207979854,6.0315295506114435,464.56300383907325,512.4816682803913,483.58604409099695,32.704079258450044,127.86816913342389,605.571918753884,136.06108375317228,465.5898375964763,343.5861305287692,105.40823163972183,397.80105017414996,320.5354653277133,261.5126726164519,916.8280596243989
866.6549106382257,428.2312449528558,325.1029590266038,226.4400143479004,359.7808164871944,4.878238363281047,381.5999117021506,508.2238371898104,382.54987703672737,32.8988618649232,143.62629241325732,524.292068822658,163.55184698228123,390.22989882632237,548.3963790909676,119.60083117657308,347.0547060387002,454.1907849313035,208.75938654335442,1148.1324873911426
1371.4692499896285,286.02101249865666,594.3185059283804,267.7813720514357,346.8123548316276,5.304868487149177,352.4682657159809,680.9822010841323,421.0711690110684,40.5883134625793,135.64978395948822,586.6518288405961,117.74181654408626,417.06346321112943,424.8818466779884,185.0683439063538,390.99890445126925,459.79072239941405,348.5969136935822,913.734617292704
997.1635911217776,319.55476985403163,437.3413128446482,198.3587014571207,476.56861063567794,4.879533394801992,480.4011104265675,721.0188227860779,565.7432409202665,35.690902011648795,193.6929767352787,740.4038445980948,96.90046871877493,434.01260031158427,384.9458271713354,171.59551071466998,422.35492693910965,517.7925813457998,268.1730442648468,730.2003962807728
808.3792502878553,380.29956942936474,370.51008623772015,163.801549418274,260.3087847837467,6.114548519682311,459.14933224242014,615.4141447150021,543.1240160121383,34.394095090846186,70.42341722364245,573.5884467473008,195.55831044098613,290.41686599402897,586.48422152892,141.39059143149626,385.98065968429717,590.1850077952323,335.40832148228844,651.6177781875786
1074.1211403496422,312.4828682971066,395.8698810472122,286.10071753779835,354.4261908742466,4.9480727642640865,326.2144010262417,533.8332538234862,505.4556055485208,34.65972411209102,142.64467216975282,426.1885266326864,168.39208251190374,370.25621139555886,631.493756425972,147.27960977879792,371.6932046571534,501.5534115090729,236.78187266971327,945.551855279501
860.8839430886123,308.33761547849105,362.19069779170917,246.2182214374267,572.7164344910938,4.91118782782413,356.57587238757174,892.1744064506295,377.5934395455122,34.369008882630766,123.88483748045735,519.6145765654204,134.8721534408868,426.2831482472036,508.5401100891915,179.43664460164013,361.3537914143926,484.44988202309816,291.52583448865437,1041.6911706432086
986.6061211015791,304.6101837551757,518.3048823111901,249.23548328440495,324.3049720327975,4.9182494113490804,400.6095840552213,553.8676535584552,682.3939275877235,41.51661029268603,143.06881965410042,749.1153528173593,163.6856554389014,459.39603536633035,487.26641936404076,161.5677350379425,361.5014790110419,654.8107629477582,248.14644911655003,783.4646112740268
1002.127924749247,345.4055543771715,565.0214347259706,268.7806141470451,475.7369392956367,5.598647955465114,422.8749997825936,760.2128492748195,413.9386421074837,29.979556171534632,191.5820015230787,714.2080946747142,129.8417308970893,334.05146695581493,593.557453425653,150.04911033848887,371.05101691552926,347.5841223394698,193.8647256084165,942.5244344808459
952.1297062853318,358.2048155544412,358.5535717071284,181.9190570912371,274.2842393292911,4.718089973267987,443.0553064984597,567.6684041387364,511.82594528826735,36.41023036825824,172.9008988616011,748.0034239396017,155.25694742413236,490.57597423080307,364.20587398890655,190.61020026032986,367.6779692470763,458.1461542120311,218.8418856089637,860.0318729748509
