K,extreme_client_number,TD_RMSE,Outlier_RMSE,ODPPTD_RMSE,AN_RMSE
1000,0,2.408800428,2.408800428,2.414633507,3.014145516
1000,2,2.408800428,36.71723526,2.454638507,3.094105561
1000,4,2.408800428,141.9180087,2.46549427,3.096256503
1000,6,2.408800428,258.6196905,2.476057133,3.132711377
1000,8,2.408800428,465.4588423,2.498057545,3.178085361
1000,10,2.408800428,630.2228761,2.504078323,3.150556573
1000,12,2.408800428,824.5078283,2.473970842,3.066477664
1000,14,2.408800428,972.8021403,2.460305738,3.078906049
1000,16,2.408800428,1243.859772,2.449311344,3.077941567
1000,18,2.408800428,1473.307799,2.502930941,3.035589889
1000,20,2.408800428,1688.232056,2.507464031,3.069122241
,,,,,
,,,,,
M=20,,,,,
K,extreme_client_number,TD_RMSE,Outlier_RMSE,ODPPTD_RMSE,AN_RMSE
1000,20,2.408800428,1768.032513,2.507464031,3.053117902
K,extreme_client_number,TD_RMSE,Outlier_RMSE,ODPPTD_RMSE,AN_RMSE
1000,20,2.408800428,9363.793731,2.507464031,2.69594816
K,extreme_client_number,TD_RMSE,Outlier_RMSE,ODPPTD_RMSE,AN_RMSE
K,extreme_client_number,TD_RMSE,Outlier_RMSE,ODPPTD_RMSE,AN_RMSE
1000,20,2.408800428,9363.793731,2.507464031,14039.25683
K,extreme_client_number,TD_RMSE,Outlier_RMSE,ODPPTD_RMSE,AN_RMSE
K,extreme_client_number,TD_RMSE,Outlier_RMSE,ODPPTD_RMSE,AN_RMSE
1000,20,2.408800428,9363.793731,2.507464031,14038.7974
1000,20,2.408800428,9188.04985,2.495503285,14313.22092
K,extreme_client_number,TD_RMSE,Outlier_RMSE,ODPPTD_RMSE,AN_RMSE
K,extreme_client_number,TD_RMSE,Outlier_RMSE,ODPPTD_RMSE,AN_RMSE
100,20,1.524693882,11653.87269,1.666122366,225937.1439
100,20,1.524693882,12210.95415,1.666122366,237096.7721
100,20,1.524693882,12067.98359,1.666122366,227478.106
100,20,1.524693882,12075.98383,1.666122366,207810.4184
100,20,1.524693882,12618.96943,1.666122366,222492.6005
100,20,1.524693882,11386.58793,1.666122366,202580.0344
100,20,1.524693882,10733.2505,1.666122366,201002.1364
100,20,1.524693882,11035.70038,1.666122366,214892.3454
100,20,1.524693882,12015.48423,1.666122366,225560.2821
100,20,1.524693882,11567.49638,1.666122366,204061.8707
K,extreme_client_number,TD_RMSE,Outlier_RMSE,ODPPTD_RMSE,AN_RMSE
100,20,1.661564052,10512.93395,1.791121671,17.95884012
100,20,1.661564052,11015.08774,1.791121671,19.25694044
100,20,1.661564052,10886.24014,1.791121671,18.25736979
100,20,1.661564052,10893.12459,1.791121671,17.19165079
100,20,1.661564052,11382.3832,1.791121671,19.86623451
100,20,1.661564052,10272.09511,1.791121671,19.18571648
100,20,1.661564052,9683.448943,1.791121671,17.27246612
100,20,1.661564052,9955.951485,1.791121671,19.92810099
100,20,1.661564052,10838.83944,1.791121671,20.30222181
100,20,1.661564052,10435.01875,1.791121671,17.78432718
K,extreme_client_number,TD_RMSE,Outlier_RMSE,ODPPTD_RMSE,AN_RMSE
100,20,1.981230218,9565.739961,2.095145817,20.9435834
100,20,1.981230218,10022.34232,2.095145817,16.61853841
100,20,1.981230218,9905.203936,2.095145817,17.05152487
100,20,1.981230218,9911.204541,2.095145817,16.1632058
100,20,1.981230218,10355.91939,2.095145817,18.16470635
100,20,1.981230218,9346.822869,2.095145817,15.71378073
100,20,1.981230218,8811.803132,2.095145817,15.8470283
100,20,1.981230218,9059.481291,2.095145817,17.20620727
100,20,1.981230218,9862.037651,2.095145817,17.97841787
100,20,1.981230218,9494.850114,2.095145817,15.9769098
K,extreme_client_number,TD_RMSE,Outlier_RMSE,ODPPTD_RMSE,AN_RMSE
100,20,2.345198292,8767.591752,2.447226368,53.79692668
100,20,2.345198292,9185.846877,2.447226368,52.84965157
100,20,2.345198292,9078.563583,2.531187227,2513.578999
100,20,2.345198292,9292.522864,2.466129558,2744.470422
100,20,2.345198292,8846.992926,2.433941444,3374.201146
100,20,2.345198292,8785.848548,2.481523779,3989.526998
100,20,2.345198292,8314.014934,2.550029033,3612.715631
100,20,2.345198292,7940.272629,2.6211182,4188.774104
100,20,2.345198292,8619.192796,2.515079058,2501.924927
100,20,2.345198292,8624.286358,2.537703757,2982.099351
K,extreme_client_number,TD_RMSE,Outlier_RMSE,ODPPTD_RMSE,AN_RMSE
100,20,2.3451982917529492,8976.558095549246,2.4472263676309978,16.257844422887324
100,20,2.3451982917529492,7840.404053786699,2.4472263676309978,16.96371014511126
100,20,2.3451982917529492,8489.529810625336,2.4344001282254513,2721.4744917882085
100,20,2.3451982917529492,7995.101540397406,2.4371172894066184,2732.014528117771
K,extreme_client_number,TD_RMSE,Outlier_RMSE,ODPPTD_RMSE,AN_RMSE
100,20,2.3451982917529492,8976.558095549246,7897.3875037562975,16.257844422887324
100,20,2.3451982917529492,7840.404053786699,6979.031972291232,16.96371014511126
100,20,2.3451982917529492,8489.529810625336,6067.93834414164,2721.4744917882085
100,20,2.3451982917529492,7995.101540397406,6117.615197919836,2732.014528117771
K,extreme_client_number,TD_RMSE,Outlier_RMSE,ODPPTD_RMSE,AN_RMSE
100,20,2.3451982917529492,8976.558095549246,2.4472263676309978,16.257844422887324
100,20,2.3451982917529492,7840.404053786699,2.4472263676309978,16.96371014511126
100,20,2.3451982917529492,8489.529810625336,2.4344001282254513,2721.4744917882085
100,20,2.3451982917529492,7995.101540397406,2.4371172894066184,2732.014528117771
100,20,2.3451982917529492,8192.66772254158,2.471801655551405,4570.302852034532
100,20,2.3451982917529492,8202.079044115428,2.579860023246814,2455.8701493599647
100,20,2.3451982917529492,8686.992359552458,2.4921158844629763,2707.604596761031
100,20,2.3451982917529492,8706.92439289952,2.4517375607953307,3636.736982625364
100,20,2.3451982917529492,8192.089148467145,2.4415244844466577,2551.8522777841304
100,20,2.3451982917529492,8532.343531842844,2.4503135307465866,1547.8393931798742
K,extreme_client_number,TD_RMSE,Outlier_RMSE,ODPPTD_RMSE,AN_RMSE
100,20,2.3451982917529492,8976.558095549246,2.4472263676309978,22.33403773663014
100,20,2.3451982917529492,7840.404053786699,2.4472263676309978,18.86848270921013
100,20,2.3451982917529492,8489.529810625336,2.4344001282254513,1551.5875135098352
100,20,2.3451982917529492,7995.101540397406,2.4371172894066184,1519.3644501477227
100,20,2.3451982917529492,8192.66772254158,2.471801655551405,2654.5497225886793
100,20,2.3451982917529492,8202.079044115428,2.579860023246814,1351.1415427296856
100,20,2.3451982917529492,8686.992359552458,2.4921158844629763,1613.7308696669008
100,20,2.3451982917529492,8706.92439289952,2.4517375607953307,2028.7467961782734
100,20,2.3451982917529492,8192.089148467145,2.4415244844466577,1482.974660374573
100,20,2.3451982917529492,8532.343531842844,2.4503135307465866,1285.6118729551406
K,extreme_client_number,TD_RMSE,Outlier_RMSE,ODPPTD_RMSE,AN_RMSE
100,20,2.3451982917529492,8976.558095549246,2.4472263676309978,16.257844422887324
100,20,2.3451982917529492,7840.404053786699,2.4472263676309978,16.96371014511126
100,20,2.3451982917529492,8489.529810625336,2.4344001282254513,2721.4744917882085
100,20,2.3451982917529492,7995.101540397406,2.4371172894066184,2732.014528117771
100,20,2.3451982917529492,8192.66772254158,2.471801655551405,4570.302852034532
100,20,2.3451982917529492,8202.079044115428,2.579860023246814,2455.8701493599647
100,20,2.3451982917529492,8686.992359552458,2.4921158844629763,2707.604596761031
100,20,2.3451982917529492,8706.92439289952,2.4517375607953307,3636.736982625364
100,20,2.3451982917529492,8192.089148467145,2.4415244844466577,2551.8522777841304
100,20,2.3451982917529492,8532.343531842844,2.4503135307465866,1547.8393931798742
K,extreme_client_number,TD_RMSE,Outlier_RMSE,ODPPTD_RMSE,AN_RMSE
100,20,2.3451982917529492,8976.558095549246,2.4472263676309978,16.257844422887324
100,20,2.3451982917529492,7840.404053786699,2.4472263676309978,16.96371014511126
100,20,2.3451982917529492,8489.529810625336,2.4472263676309978,15.55850195393906
100,20,2.3451982917529492,7844.4408806038955,2.4472263676309978,16.616754590079513
100,20,2.3451982917529492,8369.567587243311,2.4472263676309978,15.669920615441493
