K,extreme_client_number,TD_RMSE,Outlier_RMSE,ODPPTD_RMSE,AN_RMSE
1000,0,2.408800428,2.408800428,2.414633507,3.014145516
1000,2,2.408800428,36.71723526,2.454638507,3.094105561
1000,4,2.408800428,141.9180087,2.46549427,3.096256503
1000,6,2.408800428,258.6196905,2.476057133,3.132711377
1000,8,2.408800428,465.4588423,2.498057545,3.178085361
1000,10,2.408800428,630.2228761,2.504078323,3.150556573
1000,12,2.408800428,824.5078283,2.473970842,3.066477664
1000,14,2.408800428,972.8021403,2.460305738,3.078906049
1000,16,2.408800428,1243.859772,2.449311344,3.077941567
1000,18,2.408800428,1473.307799,2.502930941,3.035589889
1000,20,2.408800428,1688.232056,2.507464031,3.069122241
,,,,,
,,,,,
M=20,,,,,
K,extreme_client_number,TD_RMSE,Outlier_RMSE,ODPPTD_RMSE,AN_RMSE
1000,20,2.408800427777045,1768.0325128334784,2.507464031068392,3.0531179020229513
K,extreme_client_number,TD_RMSE,Outlier_RMSE,ODPPTD_RMSE,AN_RMSE
1000,20,2.408800427777045,9363.793731491525,2.507464031068392,2.6959481603553166
K,extreme_client_number,TD_RMSE,Outlier_RMSE,ODPPTD_RMSE,AN_RMSE
K,extreme_client_number,TD_RMSE,Outlier_RMSE,ODPPTD_RMSE,AN_RMSE
1000,20,2.408800427777045,9363.793731491525,2.507464031068392,14039.256828292966
K,extreme_client_number,TD_RMSE,Outlier_RMSE,ODPPTD_RMSE,AN_RMSE
K,extreme_client_number,TD_RMSE,Outlier_RMSE,ODPPTD_RMSE,AN_RMSE
1000,20,2.408800427777045,9363.793731491525,2.507464031068392,14038.797399705074
1000,20,2.408800427777045,9188.049850474483,2.495503284560008,14313.220918909255
K,extreme_client_number,TD_RMSE,Outlier_RMSE,ODPPTD_RMSE,AN_RMSE
K,extreme_client_number,TD_RMSE,Outlier_RMSE,ODPPTD_RMSE,AN_RMSE
100,20,1.5246938816130022,11653.872694411084,1.6661223656955664,225937.14394226664
100,20,1.5246938816130022,12210.954146558639,1.6661223656955664,237096.77208997752
100,20,1.5246938816130022,12067.98359081869,1.6661223656955664,227478.10601517785
100,20,1.5246938816130022,12075.983831384645,1.6661223656955664,207810.41841546833
100,20,1.5246938816130022,12618.969432054335,1.6661223656955664,222492.60051303598
100,20,1.5246938816130022,11386.587932496299,1.6661223656955664,202580.03442620076
100,20,1.5246938816130022,10733.250498082376,1.6661223656955664,201002.13635255527
100,20,1.5246938816130022,11035.700381355291,1.6661223656955664,214892.3454457872
100,20,1.5246938816130022,12015.484233939143,1.6661223656955664,225560.2820864814
100,20,1.5246938816130022,11567.496384055641,1.6661223656955664,204061.8707276501
K,extreme_client_number,TD_RMSE,Outlier_RMSE,ODPPTD_RMSE,AN_RMSE
100,20,1.6615640521963446,10512.9339492278,1.7911216712881943,17.958840122640588
100,20,1.6615640521963446,11015.087739634397,1.7911216712881943,19.256940442455456
100,20,1.6615640521963446,10886.2401437889,1.7911216712881943,18.257369790100107
100,20,1.6615640521963446,10893.124588907738,1.7911216712881943,17.19165079477469
100,20,1.6615640521963446,11382.383204057687,1.7911216712881943,19.866234510968994
100,20,1.6615640521963446,10272.095112423669,1.7911216712881943,19.185716484812247
100,20,1.6615640521963446,9683.448942808029,1.7911216712881943,17.27246611872384
100,20,1.6615640521963446,9955.951484584926,1.7911216712881943,19.928100987349048
100,20,1.6615640521963446,10838.839436545595,1.7911216712881943,20.302221808686134
100,20,1.6615640521963446,10435.018748791475,1.7911216712881943,17.78432718458408
K,extreme_client_number,TD_RMSE,Outlier_RMSE,ODPPTD_RMSE,AN_RMSE
100,20,1.981230217792209,9565.739961167526,2.095145816968851,20.943583400182252
100,20,1.981230217792209,10022.342320605514,2.095145816968851,16.61853840535032
100,20,1.981230217792209,9905.203935823512,2.095145816968851,17.051524873540643
100,20,1.981230217792209,9911.204541326313,2.095145816968851,16.163205800251472
100,20,1.981230217792209,10355.919394567369,2.095145816968851,18.16470635072054
100,20,1.981230217792209,9346.822868729287,2.095145816968851,15.713780733971635
100,20,1.981230217792209,8811.803131634673,2.095145816968851,15.847028304074101
100,20,1.981230217792209,9059.48129108032,2.095145816968851,17.206207272653348
100,20,1.981230217792209,9862.037651477805,2.095145816968851,17.978417871307684
100,20,1.981230217792209,9494.850114058245,2.095145816968851,15.976909796200609
K,extreme_client_number,TD_RMSE,Outlier_RMSE,ODPPTD_RMSE,AN_RMSE
100,20,2.3451982917529492,8767.591752353383,2.4472263676309978,53.79692668294569
100,20,2.3451982917529492,9185.846876728452,2.4472263676309978,52.849651567444624
100,20,2.3451982917529492,9078.56358338271,2.531187226743924,2513.578999359861
100,20,2.3451982917529492,9292.522864062073,2.4661295579712212,2744.4704216587747
100,20,2.3451982917529492,8846.992925817645,2.4339414439676514,3374.2011462968408
100,20,2.3451982917529492,8785.848547878253,2.4815237793251734,3989.5269981193524
100,20,2.3451982917529492,8314.014933766608,2.5500290325067474,3612.7156306224856
100,20,2.3451982917529492,7940.272628621334,2.6211182003409816,4188.77410353779
100,20,2.3451982917529492,8619.19279631852,2.515079057957893,2501.9249269775414
100,20,2.3451982917529492,8624.28635810089,2.5377037570894916,2982.09935146284
