K,extreme_client_rate,TD_RMSE,Outlier_RMSE,ODPPTD_RMSE,AN_RMSE
1000,0.0,2.3177448725628342,2.3282733354161556,2.3193256408139193,2.319325640870094
1000,0.0,2.3177448725628342,4762.4852978208055,2.3147152774076343,2.3147152762149736
1000,0.0,2.3177448725628342,12316.849371358201,2.3549586116677586,2.354958613131707
1000,0.0,2.3177448725628342,21881.63483650722,2.3626623084024505,2.3626623089614633
1000,0.0,2.3177448725628342,31026.854416979088,2.3697035446305503,2.369703544744739
1000,0.0,2.3177448725628342,43365.993757827535,2.345195266053932,2.3451952642963123
1000,0.0,2.3177448725628342,56244.563813041554,2.343537139649269,2.3435371370176497
1000,0.0,2.3177448725628342,69409.01991753546,2.370720244336583,2.370720240846666
1000,0.0,2.3177448725628342,80634.64195493903,2.397867107157076,2.3978671037464347
1000,0.0,2.3177448725628342,95025.98893441663,2.390722406635702,2.3907224048353615
1000,0.0,2.3177448725628342,111980.59802255526,2.40956558106929,2.4095655801166087
1000,0.0,2.3177448725628342,124918.34281683147,2.439757849993726,2.4397578492098875
1000,0.0,2.3177448725628342,143771.49065496027,2.464726444480441,2.464726441100626
1000,0.0,2.3177448725628342,164627.28696977897,2.4503228962219947,2.450322894023296
1000,0.0,2.3177448725628342,179817.18532804158,2.4698271817902886,2.4698271796226035
1000,0.0,2.3177448725628342,197616.73946875814,2.486789505104089,2.486789500542804
1000,0.0,2.3177448725628342,211663.6314112272,2.5342318112409234,2.534231808129114
1000,0.0,2.3177448725628342,232532.89568632498,2.5613798617282213,2.561379859222537
1000,0.0,2.3177448725628342,253405.4615465282,2.559555158644323,2.5595551574198656
1000,0.0,2.3177448725628342,274957.77791628166,2.5494863403057275,2.5494863379777457
