K,ODPPTD_one_client_time,ODPPTD_index_edge_time,ODPPTD_aggregation_and_upload_edge_time,ODPPTD_cloud_server_aggreate_time,ODPPTD_cloud_server_generate_hash_noise_time,all_edge_add_cloud,cloud_server_detection_extreme_data_time,one_client_time,cloud_server_aggreate_time,cloud_server_detection_extreme_data_time
200,0.8735955000000175,6.172399999999634,115.10700999999986,3.9347000000002907,165.6995000000001,1382.4282999999955,1.4009999999995415,44.698337500000015,104.2960000000015,1.477100000000675
400,1.7740517499999615,11.95359999999468,230.69551999999973,8.054900000001197,624.1869999999991,3058.733099999944,2.822299999998279,90.52422875000046,474.2285000000024,2.857499999997515
600,2.5113163333331014,19.099100000005365,351.3167600000074,13.56989999999314,1411.217800000003,5128.946300000123,4.5077999999989515,132.22120433333362,1199.1733000000124,4.711999999983618
800,3.326770624999932,24.460199999992938,496.8295100000347,17.731700000013007,2502.3927000000012,7733.021500000291,5.8233999999970365,177.92033112500067,2326.9313000000125,7.475300000010066
1000,4.411249599997518,30.220399999905112,633.073020000046,23.25440000004164,3907.0074999999633,10563.196099999515,7.3892000000341795,220.6314326000003,4400.278800000024,9.195400000066911
1200,5.228447333329977,36.16290000002209,783.7326100001292,28.538500000081513,5596.795000000043,13824.288600001637,8.792700000071818,264.2627780833329,7658.036500000094,12.154099999975188
1400,6.1650392142860255,42.5644999997985,970.8534499999699,38.53099999992082,7637.9049000000805,17810.615399997685,10.628499999938867,303.2763954285761,10926.073200000019,14.067999999952008
1600,6.963915562498215,47.819200000276396,1156.5884999999298,40.8607999997912,9927.427599999874,22012.365400001727,12.091100000134247,354.38826412500407,15948.748499999965,17.9388999999901
1800,7.902446333351792,54.260700000213546,1354.5139600001676,54.98230000011972,12607.302000000345,26750.030900004276,13.639799999964453,394.4958327777772,21355.79490000009,23.347299999841198
2000,8.772691050001185,59.7618999995575,1651.7304800000147,53.46369999961098,15499.250899999879,32667.638399995212,15.417199999774311,439.9058630500055,27216.47329999996,24.991599999793834
2200,9.60811459089386,65.7974000005197,2006.7976799999087,68.25680000019929,18758.775499999956,39552.983100004436,17.210500000146567,481.44689759091494,33733.851799999684,29.2105000007723
2400,10.518807833346955,71.64580000062415,2298.0656000002455,66.32819999958883,22371.82970000049,46135.271900008775,23.002699999778997,533.895661875007,42277.43420000024,44.79500000070402
2600,11.653095115375786,82.16629999969882,2601.616620000368,65.24249999984022,26322.138100000302,53225.20980000081,30.907200000001467,577.4461475769308,51996.63390000023,47.24580000038259
2800,13.219488999969665,83.43410000088625,2731.272980000176,78.09880000058911,30545.025800000076,58770.19540001129,30.564799999410752,614.301656464263,61866.73080000037,54.63179999969725
3000,18.706063466643172,120.51640000026964,3537.165269999059,78.18650000081107,34909.910800000944,71564.91399999504,33.77270000055432,667.6062226666704,75978.82570000002,66.06280000050901
